ID	VARDAS PAVARDĖ	5. Gimimo data	6. Nuolatinės gyvenamosios vietos adresas	Sąrašas	Numeris sąraše	Porinkiminis numeris	Vienmandatė apygarda	Iškėlė vienmandatėje	Turas	Privalomas registruoti turtas (Eur)	Vertybiniai popieriai, meno kūriniai, juvelyriniai dirbiniai (Eur)	Piniginės lėšos (Eur)	Suteiktos paskolos (Eur)	Gautos paskolos (Eur)	Gautų pajamų suma (GPM305 formos 12, 13, 14 ir GPM305V formos V14 laukelių suma) (Eur)	Išskaičiuota (sumokėta) pajamų mokesčio suma (GPM305 formos 27, 28, 30 laukelių suma) (Eur)	VARDAS PAVARDĖ	8.1. Ar turite nebaigtą atlikti teismo nuosprendžiu paskirtą bausmę?	8.2. Ar esate asmuo, atliekantis tikrąją karo arba alternatyviąją krašto apsaugos tarnybą, neišėjęs į atsargą krašto apsaugos sistemos, policijos ir vidaus tarnybos karininkas, puskarininkis ar liktinis, kitos sukarintos ar saugumo tarnybos apmokamas pareigūnas?	8.3. Ar turite kitos valstybės pilietybę?	8.4. Ar esate susijęs priesaika ar pasižadėjimu užsienio valstybei?	9.1. Ar esate ne pagal Lietuvos Respublikos užduotis sąmoningai bendradarbiavęs su kitų valstybių specialiosiomis tarnybomis?	9.2. Ar buvote po 1990 m. kovo 11 d. Lietuvos Respublikos teismo įsiteisėjusiu nuosprendžiu pripažintas kaltu dėl nusikalstamos veikos arba buvote įsiteisėjusiu teismo nuosprendžiu bet kada pripažintas kaltu padaręs sunkų ar labai sunkų nusikaltimą?Tai nurodoma šioje anketoje, nepaisant to, ar teistumas išnykęs, ar panaikintas. Šios informacijos neprivaloma nurodyti, jeigu asmuo okupacinio režimo teismo buvo pripažintas kaltu dėl nusikaltimo valstybei.	9.3.1. buvo pripažintas kaltu dėl nusikalstamos veikos, kuri vėliau dekriminalizuota	9.3.2. užsienio valstybės teismo buvo pripažintas kaltu dėl veikos, kuri pagal Lietuvos Respublikos teisę nelaikoma nusikalstama Ne	9.3.3. už kurią patraukimas baudžiamojon atsakomybėn laikomas politiniu persekiojimu	10. Gimimo vieta	11. Tautybė	Jei turite, nurodykite pedagoginį vardą, mokslo laipsnį	13. Kokias užsienio kalbas mokate	14. Kokios partijos, politinės organizacijos narys esate (buvote) 	16. Pagrindinė darbovietė, pareigos	17. Visuomeninė veikla	18. Pomėgiai	19. Šeiminė padėtis	20. Vaikų vardai (pavardės)	21. Be jau išvardytų atsakymų, ką dar norėtumėte parašyti apie save	Nuoroda į VRK anketą	Nuoroda į VRK deklaracijos psl.
1267	ASTA ULINSKAITĖ	1982-03-10	Kauno r. sav.	7. Lietuvos Respublikos liberalų sąjūdis	140	-	66. Garliavos	7. Lietuvos Respublikos liberalų sąjūdis	I	5000	0	0	0	0	10915,78	1589	ASTA ULINSKAITĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Garliava	Lietuvė	Lietuvė	Rusų, Vokiečių	Esu Lietuvos Respublikos liberalų sąjūdžio narė	Kauno r. Kačerginės pagrindinė mokykla, Mokytoja	Nenurodė	Kelionės	Netekėjusi	Nenurodė	Jau 12 metų dalyvauju Garliavos kultūros ir sporto centro folkloro ansamblio ,,Gegutala" veikloje	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103418.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103418.0%26rnkId%3D426
1268	JUSTINAS URBANAVIČIUS	1982-01-01	Kauno r. sav., Alšėnų sen., Mastaičių k.	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	48	-	65. Raudondvario	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	135000	0	15000	0	30000	19631,09	2837	JUSTINAS URBANAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kauno rajonas	Lietuvis	Lietuvis	Anglų	Tėvynės sąjunga - Lietuvos krikščionys demokratai	VĮ KAzlų Rūdos mokomoji miškų urėdija, vyriausiasis miškininkas	Miškininkų sąjungos prezidiumo narys, Kauno medžiotojų sąjungos valdybos narys	kelionės, automobiliai, medžioklė	Vedęs	Vilius, Eglė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104148.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104148.0%26rnkId%3D426
1269	JUSTINAS URBANAVIČIUS	1985-06-19	Jonavos r. sav., Jonava	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	81	-			I	135000	0	15000	0	30000	19631,09	2837	JUSTINAS URBANAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104650.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104148.0%26rnkId%3D426
1270	KĘSTUTIS URBANAVIČIUS	1973-06-20	Alytus	5. Partija Tvarka ir teisingumas	122	-			I	500	0	6000	0	0	3255,87	0	KĘSTUTIS URBANAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Alytus	Lietuvis	Lietuvis	Nenurodė	Tvarka ir teisingumas	Alytaus aeroklubas, viršininkas	Nenurodė	sportas, kelionės	Vedęs	Miglė ir Viltė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102404.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102404.0%26rnkId%3D426
1271	JAROSLAV URBANOVIČ	1972-09-25	Širvintų r. sav., Jauniūnų sen., Gudulinės k.	11. Lietuvos lenkų rinkimų akcija-Krikščioniškų šeimų sąjunga	95	-			I	70000	0	500	0	85000	20427,81	720	JAROSLAV URBANOVIČ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Gudulinės km., Jauniūnų sen., Širvintų raj.	Lenkas	Lenkas	Rusų, Lenkų	Nenurodė	ADB Gjensidigė draudimo kompanija, draudimo vadybininkas	Maišiagalos bažnytinis choras "Moderato"	skaitymas, laisvalaikio leidimas su šeima	Vedęs	Natalija, Baroš, Šymon, Zofija	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103230.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103230.0%26rnkId%3D426
1272	ALGIRDAS URBELIS	1956-02-22	Šiaulių r. sav., Kuršėnai	8. Darbo partija	116	-			I	15928	0	35963	0	0	14,54	0	ALGIRDAS URBELIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kelmės raj.	Lietuvis	Lietuvis	Anglų, Rusų	Darbo partijos (Šiaulių raj. skyriaus steigėjas)	A Urbelio IĮ, Vairavimo mokymas	Sportas, politinė veikla (Kuršėnų sk. vadovas)	Sodininkystė, sportas, automobilizmas	Vedęs	Vaidas Urbelis, Nerijus Urbelis	Aktyvus Darbo partijos veikėjas	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101404.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101404.0%26rnkId%3D426
1273	SAULIUS URBONAS	1970-08-03	Telšių r. sav., Telšiai	1. Lietuvos socialdemokratų partija	87	-			I	25338	0	10000	0	0	29903,28	3996	SAULIUS URBONAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Telšiai	Lietuvis	Lietuvis	Rusų, Vokiečių	Lietuvos socialdemokratų partija	Telšių rajono savivaldybės administracija, Direktorius	LBKS Žemaičių bajorų draugija, Lietuvos teisininkų draugija, Telšių teisininkų asociacija, Lietuvos šaulių sąjunga, savanoris ugniagesys	kelionės, žvejyba, krepšinis	Vedęs	Gabrielė, Arnas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103870.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103870.0%26rnkId%3D426
1274	VIDAS URBONAVIČIUS	1979-10-01	Vilnius	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	41	-	58. Trakų-Vievio	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	I	105029	0	26800	0	102815	27118,78	3826	VIDAS URBONAVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Šiaulių r.	Nenurodė	Nenurodė	Anglų, Rusų, Prancūzų	TS-LKD	UAB, Direktorius	Nenurodė	Nenurodė	Vedęs	"Elena Julija
Jonas Simonas"	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104172.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104172.0%26rnkId%3D426
1275	DAIVA URBONAVIČIŪTĖ	1972-10-03	Vilnius	5. Partija Tvarka ir teisingumas	61	-	1. Naujamiesčio	5. Partija Tvarka ir teisingumas	I	4000	0	169	0	0	3699,97	157	DAIVA URBONAVIČIŪTĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilnius	Lietuvė	Lietuvė	Anglų, Rusų, Lenkų	Nenurodė	UAB ,,Mėlynas aksomas", direktorė	Bernardinų bažnyčios pastoracinės tarybos narė	choras, šokiai, lindyhopas, knygų skaitymas, skautai	Išsiskyrusi	Pranciškus Antanas Janonis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102246.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102246.0%26rnkId%3D426
1276	POVILAS URBŠYS	1962-09-02	Panevėžio m. sav.	6. Lietuvos valstiečių ir žaliųjų sąjunga	7	-	27. Vakarinė	Išsikėlė pats	I	24084	0	6198	0	5194	37671,72	5520	POVILAS URBŠYS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1098394.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1098394.0%26rnkId%3D426
1277	MARCIJONAS URMONAS	1955-07-28	Joniškio r. sav., Joniškis	7. Lietuvos Respublikos liberalų sąjūdis	29	-			I	36180	579	80427	2896	0	24425,16	3241	MARCIJONAS URMONAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškio rajonas	Lietuvis	Lietuvis	Nenurodė	LR Liberalų Sąjūdis	Joniškio socialinių paslaugų ir užimtumo centras, Direktoriaus pavaduotojas	Nenurodė	muzika	Išsiskyręs	Marius, Mantas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103566.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103566.0%26rnkId%3D426
1278	SERGEJ URSUL	1952-01-07	Vilnius	8. Darbo partija	25	-	10. Naujosios Vilnios	8. Darbo partija	I	684845	0	11780	0	377785	711194,7	4655	SERGEJ URSUL	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Lipetsko k., Odesos regionas, Ukraina	MOLDAVAS	MOLDAVAS	Rusų, Vokiečių, Lenkų, Ukrainiečių	Nenurodė	Lietuvos Respublikos Seimas, Seimo narys	Nenurodė	Muzika, skaitymas, kelionės	Vedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100608.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100608.0%26rnkId%3D426
1279	RIMVYDAS UŽEMECKAS	1984-07-23	Klaipėdos r. sav., Sendvario sen., Klipščių k.	8. Darbo partija	75	-	23. Danės	8. Darbo partija	I	56476	0	408	0	65000	17728,75	2445	RIMVYDAS UŽEMECKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Klaipėda	Lietuvis	Lietuvis	Anglų, Rusų	Darbo partija	Nenurodė	Nenurodė	Nenurodė	Vedęs	Dukra Stela	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100630.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100630.0%26rnkId%3D426
1280	JAROSLAV VABALIS	1989-01-30	Vilniaus r. sav., Nemenčinė	13. Politinė partija „Lietuvos sąrašas“	28	-			I	1200	0	2500	0	0	4970,01	505	JAROSLAV VABALIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nemenčinė	Nenurodė	Nenurodė	Anglų, Rusų, Lenkų	Lietuvos socialdemokratų partija (buvau),politinė partija"Lietuvos sąrašas"	UAB "LITAMICUS", Vadybininkas	Nenurodė	Istorija (19a.-20a.),etnologija,sportas,judaizmo studijos	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104398.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104398.0%26rnkId%3D426
1281	GEDIMINAS VAGNORIUS	1957-06-10	Vilnius	8. Darbo partija	9	-	33. Pietų Žemaitijos	8. Darbo partija	I	8948	0	23500	13000	14800	16190	150	GEDIMINAS VAGNORIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Vilkaičių km., Plungės raj.	Lietuvis	Lietuvis	Rusų, Vokiečių, Ispanų	Darbo partijos, prieš susijungiant, Krikščionių partijos	Nepriklausomybės akto signataras	Mykolo Romerio universiteto Tarybos narys	Sportas, knygos, kelionės	Vedęs	Tomas Vagnorius ir Reda Vagnoriūtė	Buvau paskirtas LR Ministru Pirmininku 1991-1992 ir 1996-1999 metais. Turiu Vakarų Europos Valstybių apdovanojimų, esu VGTU Garbės daktaras. Tėvas Zenonas, buvo politinis kalinys, mama Oktavija - mokytoja, buvo partizanų ryšininkė.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100582.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100582.0%26rnkId%3D426
1282	JOLITA VAICKIENĖ	1970-09-25	Kretingos r. sav., Kretinga	7. Lietuvos Respublikos liberalų sąjūdis	25	-	36. Kretingos-Palangos	7. Lietuvos Respublikos liberalų sąjūdis	I	6000	5792	78024	24618	0	35584,22	4867	JOLITA VAICKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Radviliškis	Lietuvė	Lietuvė	Anglų, Rusų	Nepartinė	LR Seimas, Narė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103544.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103544.0%26rnkId%3D426
1283	GINTARAS VAIČEKAUSKAS	1962-03-06	Klaipėda	7. Lietuvos Respublikos liberalų sąjūdis	73	-	22. Pajūrio	7. Lietuvos Respublikos liberalų sąjūdis	I	44500	0	6356	0	0	25727,99	2909	GINTARAS VAIČEKAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Anglų	Nenurodė	Individuali veikla	Nenurodė	Parašiutizmas, buriavimas	Vedęs	Agnius, Guostė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103542.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103542.0%26rnkId%3D426
1284	ERNESTAS VAIČIKAUSKAS	1989-12-11	Kaunas	8. Darbo partija	40	-			I	0	0	0	0	0	5546,81	614	ERNESTAS VAIČIKAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaunas	Lietuvis	Lietuvis	Vokiečių	Sąjunga TAIP	Asociacija "Ateities žmogus", Direktorius	Kauno miesto Dainavos seniūnija Partizanų - 2-osios seniūnaitis	Sportas, knygos	Nevedęs	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101422.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101422.0%26rnkId%3D426
1285	DONATA VAIČYTĖ-MARTINKIENĖ	1966-07-23	Kaunas	4. S. Buškevičiaus ir Tautininkų koalicija „Prieš korupciją ir skurdą“ (Partija „Jaunoji Lietuva“, Tautininkų sąjunga)	20	-			I	48300	0	0	0	0	9413,71	1239	DONATA VAIČYTĖ-MARTINKIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1099952.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1099952.0%26rnkId%3D426
1286	ALGIRDAS VAIDOTAS	1960-05-20	Ignalinos r. sav., Ignalina	14. Antikorupcinė N. Puteikio ir K. Krivicko koalicija (Lietuvos centro partija, Lietuvos pensininkų partiją)	49	-	52. Visagino-Zarasų	Lietuvos centro partija	I	275000	0	2000	0	23000	12539,51	1743	ALGIRDAS VAIDOTAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kėdainių rajonas	Lietuvis	Lietuvis	Anglų, Rusų, Lenkų	Nenurodė	VĮ Radioaktyviųjų atliekų tvarkymo agentūra, Ekspertas	Lietuvos ginkluotojų pajėgų asociacija	sportas, turizmas,	Vedęs	Gintarė, Tomas, Monika	ne	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104510.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104510.0%26rnkId%3D426
1287	RITAS VAIGINAS	1959-12-13	Vilnius	8. Darbo partija	35	-	48. Biržų-Kupiškio	8. Darbo partija	I	38809	22445	43443	0	10000	25222,89	3783	RITAS VAIGINAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Biržai	Lietuvis	Lietuvis	Anglų, Rusų	Darbo partijos	Lietuvos Respublikos švietimo ir mokslo ministerija, Ministrės patarėjas	Nenurodė	Muzika, sportas, politika	Vedęs	Lina, Saulius	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1100550.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1100550.0%26rnkId%3D426
1288	STASYS VAINAUSKAS	1956-06-19	Pasvalio r. sav., Joniškėlio apylinkių sen., Švobiškio k.	5. Partija Tvarka ir teisingumas	47	-	47. Pasvalio-Pakruojo	5. Partija Tvarka ir teisingumas	I	8600	0	1	0	17350	266,19	0	STASYS VAINAUSKAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Joniškio rajonas, Jakiškių kaimas	Lietuvis	Lietuvis	Rusų	Tvarka ir teisingumas	Nenurodė	partijos Tvarka ir teisingumas Pasvalio skyriaus pirmininkas nuo 2013 m. Pasvalio rajono Švobiškio seniūnaitijos seniūnaitis nuo 2011 m.	šachmatai	Vedęs	Marius, Aurelija, Modestas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102216.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102216.0%26rnkId%3D426
1289	BERNARDINAS PETRAS VAINIUS	1950-05-25	Šakių r. sav.	1. Lietuvos socialdemokratų partija	131	-			I	49700	0	16000	0	0	10021,05	1459	BERNARDINAS PETRAS VAINIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Nenurodė	Nenurodė	Nenurodė	Nenurodė	Nenurodė	UAB "Grūduva", Gamybos padalinio vadovas	Šakių sav. tarybos narys, Panovių kaimo bendruomenės pirmininkas	teatras, medžioklė	Vedęs	Darius Vainius, Arūnas Vainius, Jolanta Vainiūtė-Jarušaitė	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103968.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103968.0%26rnkId%3D426
1290	STASYS VAINORAS	1966-12-20	Skuodo r. sav., Skuodas	7. Lietuvos Respublikos liberalų sąjūdis	62	-			I	9550	0	3000	0	0	15309,49	2138	STASYS VAINORAS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Skuodas	Lietuvis	Lietuvis	Anglų, Rusų	LRLS Suodo skyriaus narys	Nenurodė	Nenurodė	Filatelija, kelionės	Vedęs	Paulius, Milda	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103594.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103594.0%26rnkId%3D426
1291	EDMANTAS VAIŠVILA	1960-12-29	Mažeikių r. sav., Mažeikiai	8. Darbo partija	114	-			I	51690	0	20500	0	0	11337,26	1701	EDMANTAS VAIŠVILA	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Akmenė	Lietuvis	Lietuvis	Rusų, Vokiečių	Buvau iki susijungimo Naujojoje sąjungoje, dabar esu Darbo partijos narys.	UAB ,,SDG", Mažeikių skyriaus direktorius	Nenurodė	Kelionės, žvejyba	Vedęs	Mantas Vaišvila, Modesta Putelis	Reiklus, atsakingas, punktualus.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1101534.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1101534.0%26rnkId%3D426
1292	PETRAS VAITELIS	1951-02-11	Kėdainių r. sav.	6. Lietuvos valstiečių ir žaliųjų sąjunga	129	-			I	59975	912	16601	0	0	154054,01	1567	PETRAS VAITELIS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kaišėnų kaime, Raseinių rajone	Lietuvis	Lietuvis	Rusų	Valstiečių ir žaliųjų sąjunga	Ūkininkas, Ūkininkas	Nenurodė	grybavimas, žvejyba	Vedęs	sūnus - Evaldas Vaitelis	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1102564.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1102564.0%26rnkId%3D426
1293	EDITA VAITIEKŪNIENĖ	1987-04-09	Kupiškio r. sav., Kupiškis	2. Tėvynės sąjunga - Lietuvos krikščionys demokratai	134	-			I	0	1000	0	0	0	7948,03	1014	EDITA VAITIEKŪNIENĖ	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Kupiškis	Lietuvė	Lietuvė	Nenurodė	Tėvynės sąjungos - Lietuvos krikščionių demokratų partijos narė	Kupiškio jaunimo centras, Direktorė	Kupiškio jaunimo reikalų tarybos pirmininkė	Knygų skaitymas, psichologinė literatūra, teatras, kulinarija, dainavimas,  istoriniai /dokumentiniai filmai, žvejyba.	Ištekėjusi	Benas Vaitiekūnas	Nenurodė	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1104238.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1104238.0%26rnkId%3D426
1294	ALGIS VAITKEVIČIUS	1972-12-06	Vilniaus r. sav.	1. Lietuvos socialdemokratų partija	118	-	57. Medininkų	1. Lietuvos socialdemokratų partija	I	21865	0	3000	0	0	22584,14	3244	ALGIS VAITKEVIČIUS	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Ne	Užtilčių km., Vilniaus raj.	Lietuvis	Lietuvis	Rusų, Vokiečių, Lenkų	Lietuvos socialdemokratų partija	VĮ Vilniaus miškų urėdija, Vyriausiasis miškininkas	Neformaliojo ugdymo plėtra steigiant ir globojant Jaunųjų miško bičiulių būrelius, Lietuvos miškininkų sąjungos narys, Lietuvos miško ir miško pramonės darbuotojų profesinių sąjungų federacijos narys.	Bitininkystė, medžioklė, dviračiai, kelionės.	Vedęs	Dominykas, Adrianas, Milena	Knygos "Taurų girininkijos medynų dinamikos įvertinimas biologinės įvairovės požiūriu" autorius.	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasAnketaHtml%3FrkndId%3D1103818.0%26rnkId%3D426	http://www.vrk.lt/2016-seimo/kandidatai?srcUrl=rorpA600/lrsKandidatasTurtasHtml%3FrkndId%3D1103818.0%26rnkId%3D426
